
3449	244	4724.62	147.72
3449	245	6157.12	147.72
3449	246	6582.14	147.72
3449	247	8243.16	147.72
3449	248	4695.73	147.72
3449	249	3079.90	147.72
3449	250	3397.37	147.72
3449	251	3152.08	147.72
3449	252	3905.21	147.72
3449	253	4846.30	147.72
3449	254	3491.94	147.72
3449	255	5079.52	147.72
3449	256	5513.14	147.72
3449	257	4479.46	147.72
3449	258	4079.45	147.72
3449	259	5043.65	147.72
3449	260	6665.84	147.72
3449	261	5067.41	147.72
3449	262	5041.73	147.72
3449	263	3861.27	147.72
3449	264	6111.34	147.72
3449	265	4138.37	147.72
3449	266	4687.79	147.72
3449	267	5513.04	147.72
3449	268	5411.10	147.72
3449	269	3404.36	147.72
3449	270	5545.95	147.72
3449	271	8518.60	147.72
3449	272	8837.57	147.72
3449	273	5633.71	147.72
3449	274	5277.86	147.72
3449	275	4478.42	147.72
3449	276	4685.95	147.72
3449	277	10128.45	147.72
3449	278	4570.36	147.72
3449	279	4040.14	147.72
3449	280	6575.94	147.72
3449	281	5486.71	147.72
3449	282	3707.61	147.72
3449	283	5948.22	147.72
3449	284	10498.34	147.72
3449	285	1695.79	147.72
3449	286	4728.92	147.72
3449	287	1723.08	147.72
3449	288	3883.69	147.72
3449	289	4415.74	147.72
3449	290	448.30	147.72
3449	291	4577.01	147.72
3449	292	3746.64	147.72
3449	293	4280.36	147.72
3449	294	3065.48	147.72
3449	295	3375.39	147.72
3449	296	4499.66	147.72
3449	297	5012.01	147.72
3449	298	6940.94	147.72
3449	299	8846.02	147.72
3449	300	4676.15	147.72
3449	301	3104.12	147.72
3449	302	5518.46	147.72
3449	303	5414.93	147.72
3449	304	4158.25	147.72
3449	305	5505.99	147.72
3449	306	715.85	147.72
3449	307	2355.85	147.72
3449	308	977.94	147.72
3449	309	1942.25	147.72
3449	310	6449.02	147.72
3449	311	4561.38	147.72
3449	312	3801.66	147.72
3449	313	3424.71	147.72
3449	314	3858.08	147.72
3449	315	5832.20	147.72
3449	316	8363.25	147.72
3449	317	5089.42	147.72
3449	318	10522.66	147.72
3449	319	8840.58	147.72
3449	320	8732.75	147.72
3449	321	3626.94	147.72
3449	322	3760.33	147.72
3449	323	2979.53	147.72
3449	324	8709.56	147.72
3449	325	5566.56	147.72
3449	326	8513.26	147.72
3449	327	4318.50	147.72
3449	328	5793.24	147.72
3449	329	3534.65	147.72
3449	330	3939.99	147.72
3449	331	4193.34	147.72
3449	332	5391.42	147.72
3449	333	6840.08	147.72
3449	334	6842.03	147.72
3449	335	997.48	147.72
3449	336	4160.40	147.72
3449	337	6935.47	147.72
3449	338	2611.00	147.72
3449	339	2660.80	147.72
3449	340	2362.54	147.72
3449	341	2273.06	147.72
3449	342	8205.59	147.72
3449	343	5340.56	147.72
3449	344	7233.13	147.72
3449	345	3001.51	147.72
3449	346	3737.43	147.72
3449	347	4477.54	147.72
3449	348	2369.49	147.72
3449	349	631.65	147.72
3449	350	646.17	147.72
3449	351	1300.89	147.72
3449	352	1430.20	147.72
3449	353	2593.05	147.72
3449	354	5676.69	147.72
3449	355	3936.51	147.72
3449	356	6375.97	147.72
3449	357	6107.94	147.72
3449	358	4974.80	147.72
3449	359	5827.22	147.72
3449	360	3627.18	147.72
3449	361	3630.54	147.72
3449	362	4613.36	147.72
3449	363	5123.69	147.72
3449	364	5078.22	147.72
3449	365	4465.60	147.72
3449	366	4614.73	147.72
3449	367	4483.42	147.72
3449	368	4044.69	147.72
3449	369	4208.32	147.72
3449	370	3126.48	147.72
3449	371	2091.20	147.72
3449	372	2208.61	147.72
3449	373	4292.51	147.72
3449	374	3743.29	147.72
3344	188	2902.07	150.32
3344	189	4581.90	150.32
3344	190	3851.52	150.32
3344	191	1449.81	150.32
3344	192	5427.45	150.32
3344	193	1571.37	150.32
3344	194	1696.02	150.32
3344	195	1542.66	150.32
3344	196	1809.73	150.32
3344	197	468.99	150.32
3344	198	392.73	150.32
3344	199	291.74	150.32
3344	200	991.88	150.32
3344	201	990.56	150.32
3344	202	1375.12	150.32
3344	203	1273.62	150.32
3344	204	3353.06	150.32
3344	205	2998.83	150.32
3344	206	2590.66	150.32
3344	207	1228.17	150.32
3344	208	1316.80	150.32
3344	209	2609.33	150.32
3344	210	1615.93	150.32
3344	211	4772.36	150.32
3344	212	3499.86	150.32
3344	213	1472.91	150.32
3344	214	800.62	150.32
3344	215	2866.77	150.32
3344	216	3139.88	150.32
3344	217	1611.42	150.32
3344	218	5846.82	150.32
3344	219	3493.36	150.32
3344	220	6218.32	150.32
3344	221	4696.82	150.32
3344	222	5999.19	150.32
3344	223	2489.75	150.32
3344	224	2299.42	150.32
3344	225	1536.46	150.32
3344	226	1056.54	150.32
3344	227	1388.06	150.32
3344	228	3154.08	150.32
3344	229	4302.60	150.32
3344	230	3860.72	150.32
3344	231	5465.89	150.32
3344	232	3562.73	150.32
3344	233	2062.30	150.32
3344	234	3475.58	150.32
3344	235	2661.47	150.32
3344	236	4914.56	150.32
3344	237	4659.76	150.32
3344	238	5965.47	150.32
3344	239	5782.21	150.32
3344	240	1648.74	150.32
3344	241	2048.39	150.32
3344	242	3326.07	150.32
3344	243	2642.20	150.32
3344	244	2533.71	150.32
3344	245	3840.36	150.32
3344	246	4265.39	150.32
3344	247	5926.41	150.32
3344	248	2378.97	150.32
3344	249	5377.19	150.32
3344	250	5708.27	150.32
3344	251	5625.16	150.32
3344	252	6378.28	150.32
3344	253	2908.11	150.32
3344	254	1783.33	150.32
3344	255	2762.76	150.32
3344	256	3196.39	150.32
3344	257	2162.70	150.32
3344	258	1762.69	150.32
3344	259	7340.94	150.32
3344	260	8963.13	150.32
3344	261	7364.70	150.32
3344	262	7339.02	150.32
3344	263	6158.56	150.32
3344	264	3794.58	150.32
3344	265	1821.62	150.32
3344	266	2383.35	150.32
3344	267	3196.28	150.32
3344	268	4144.87	150.32
3344	269	1798.38	150.32
3344	270	3899.46	150.32
3344	271	6201.84	150.32
3344	272	6520.81	150.32
3344	273	3316.95	150.32
3344	274	4268.64	150.32
3344	275	3160.49	150.32
3344	276	6983.23	150.32
3344	277	7811.69	150.32
3344	278	2253.60	150.32
3344	279	6337.42	150.32
3344	280	8873.23	150.32
3344	281	7784.00	150.32
3344	282	1390.86	150.32
3344	283	8245.50	150.32
3344	284	8181.58	150.32
3344	285	4168.87	150.32
3344	286	2538.01	150.32
3344	287	2085.99	150.32
3344	288	6180.98	150.32
3344	289	6696.19	150.32
3344	290	2744.72	150.32
3344	291	2272.58	150.32
3344	292	1832.15	150.32
3344	293	2365.87	150.32
3344	294	976.76	150.32
3344	295	1152.46	150.32
3344	296	2182.90	150.32
3344	297	2695.26	150.32
3344	298	4624.18	150.32
3344	299	6529.26	150.32
3344	300	2359.39	150.32
3344	301	1015.39	150.32
3344	302	7815.75	150.32
3344	303	7712.21	150.32
3344	304	6449.58	150.32
3344	305	7803.27	150.32
3344	306	2477.17	150.32
3344	307	2169.37	150.32
3344	308	2271.26	150.32
3344	309	4600.58	150.32
3344	310	8746.31	150.32
3344	311	2646.90	150.32
3344	312	1887.18	150.32
3344	313	1107.95	150.32
3344	314	1541.33	150.32
3344	315	3515.44	150.32
3344	316	6046.49	150.32
3344	317	7386.70	150.32
3344	318	13180.99	150.32
3344	319	6523.83	150.32
3344	320	11391.08	150.32
3344	321	1310.18	150.32
3344	322	1671.61	150.32
3344	323	675.10	150.32
3344	324	6392.80	150.32
3344	325	3249.80	150.32
3344	326	6196.50	150.32
3344	327	6639.82	150.32
3344	328	8106.16	150.32
3344	329	5815.10	150.32
3344	330	6237.28	150.32
3344	331	6490.63	150.32
3344	332	7688.71	150.32
3344	333	9498.41	150.32
3344	334	9139.32	150.32
3344	335	2324.30	150.32
3344	336	1855.97	150.32
3344	337	4631.03	150.32
3344	338	847.36	150.32
3344	339	713.71	150.32
3344	340	675.35	150.32
3344	341	909.41	150.32
3344	342	5888.83	150.32
3344	343	7637.85	150.32
3344	344	9891.46	150.32
3344	345	5420.62	150.32
3344	346	6395.76	150.32
3344	347	7135.87	150.32
3344	348	661.49	150.32
3344	349	2173.58	150.32
3344	350	3304.50	150.32
3344	351	3959.22	150.32
3344	352	3903.28	150.32
3344	353	4890.34	150.32
3344	354	3359.93	150.32
3344	355	1619.76	150.32
3344	356	4059.21	150.32
3344	357	3791.19	150.32
3344	358	2658.04	150.32
3344	359	3763.53	150.32
3344	360	1918.56	150.32
3344	361	1716.05	150.32
3344	362	2698.87	150.32
3344	363	3477.20	150.32
3344	364	3431.72	150.32
3344	365	2903.31	150.32
3344	366	3605.51	150.32
3344	367	3474.20	150.32
3344	368	3035.47	150.32
3344	369	3199.11	150.32
3344	370	1389.33	150.32
3344	371	1365.32	150.32
3344	372	1050.26	150.32
3344	373	6589.80	150.32
3344	374	1828.81	150.32
3485	188	4677.61	152.01
3485	189	2676.23	152.01
3485	190	5249.29	152.01
3485	191	2896.89	152.01
3485	192	2367.73	152.01
3485	193	1654.67	152.01
3485	194	3681.26	152.01
3485	195	4256.03	152.01
3485	196	4527.47	152.01
3485	197	3247.54	152.01
3485	198	3008.40	152.01
3485	199	2975.38	152.01
3485	200	2326.04	152.01
3485	201	2127.54	152.01
3485	202	1789.17	152.01
3485	203	2217.43	152.01
3485	204	4750.82	152.01
3485	205	4771.04	152.01
3485	206	4694.76	152.01
3485	207	3220.85	152.01
3485	208	2974.77	152.01
3485	209	730.27	152.01
3485	210	1740.27	152.01
3485	211	2616.04	152.01
3485	212	1354.97	152.01
3485	213	2920.00	152.01
3485	214	2838.34	152.01
3485	215	4970.88	152.01
3485	216	5858.03	152.01
3485	217	4317.25	152.01
3485	218	2791.42	152.01
3485	219	1337.04	152.01
3485	220	6702.23	152.01
3485	221	2791.16	152.01
3485	222	2943.79	152.01
3485	223	5207.91	152.01
3485	224	4074.96	152.01
3485	225	4254.61	152.01
3485	226	2994.26	152.01
3485	227	4093.89	152.01
3485	228	5872.23	152.01
3485	229	5700.36	152.01
3485	230	5964.82	152.01
3485	231	2410.49	152.01
3485	232	5338.27	152.01
3485	233	4768.14	152.01
3485	234	6193.73	152.01
3485	235	4987.61	152.01
3485	236	1857.84	152.01
3485	237	1603.04	152.01
3485	238	2910.07	152.01
3485	239	2726.81	152.01
3485	240	3742.04	152.01
3485	241	4754.22	152.01
3485	242	5444.39	152.01
3485	243	5360.35	152.01
3485	244	5111.97	152.01
3485	245	6558.52	152.01
3485	246	6983.54	152.01
3485	247	8644.56	152.01
3485	248	5097.12	152.01
3485	249	2321.79	152.01
3485	250	2652.87	152.01
3485	251	2569.92	152.01
3485	252	3323.05	152.01
3485	253	5303.91	152.01
3485	254	3949.55	152.01
3485	255	5480.92	152.01
3485	256	5914.54	152.01
3485	257	4880.85	152.01
3485	258	4480.84	152.01
3485	259	4285.54	152.01
3485	260	5907.73	152.01
3485	261	4309.30	152.01
3485	262	4283.62	152.01
3485	263	3103.16	152.01
3485	264	6512.73	152.01
3485	265	4539.77	152.01
3485	266	5089.18	152.01
3485	267	5914.44	152.01
3485	268	5799.65	152.01
3485	269	3861.97	152.01
3485	270	6003.56	152.01
3485	271	8919.99	152.01
3485	272	9238.96	152.01
3485	273	6035.10	152.01
3485	274	5666.40	152.01
3485	275	4936.03	152.01
3485	276	3927.84	152.01
3485	277	10529.84	152.01
3485	278	4971.75	152.01
3485	279	3282.02	152.01
3485	280	5817.83	152.01
3485	281	4728.60	152.01
3485	282	4109.01	152.01
3485	283	5190.11	152.01
3485	284	10899.74	152.01
3485	285	1113.63	152.01
3485	286	5116.27	152.01
3485	287	2111.63	152.01
3485	288	3125.58	152.01
3485	289	3636.47	152.01
3485	290	986.11	152.01
3485	291	4978.41	152.01
3485	292	4158.29	152.01
3485	293	4692.01	152.01
3485	294	3460.46	152.01
3485	295	3762.74	152.01
3485	296	4901.06	152.01
3485	297	5413.41	152.01
3485	298	7342.33	152.01
3485	299	9247.42	152.01
3485	300	5077.54	152.01
3485	301	3499.10	152.01
3485	302	4760.35	152.01
3485	303	4656.81	152.01
3485	304	3389.86	152.01
3485	305	4747.88	152.01
3485	306	1253.66	152.01
3485	307	2744.40	152.01
3485	308	1515.75	152.01
3485	309	2042.58	152.01
3485	310	5690.91	152.01
3485	311	4973.04	152.01
3485	312	4213.32	152.01
3485	313	3826.10	152.01
3485	314	4259.48	152.01
3485	315	6233.59	152.01
3485	316	8764.65	152.01
3485	317	4331.30	152.01
3485	318	10920.24	152.01
3485	319	9241.98	152.01
3485	320	9130.33	152.01
3485	321	4028.33	152.01
3485	322	4155.31	152.01
3485	323	3380.93	152.01
3485	324	9110.96	152.01
3485	325	5967.95	152.01
3485	326	8914.65	152.01
3485	327	3584.42	152.01
3485	328	5046.43	152.01
3485	329	2755.38	152.01
3485	330	3181.88	152.01
3485	331	3435.23	152.01
3485	332	4633.31	152.01
3485	333	6585.63	152.01
3485	334	6083.92	152.01
3485	335	1419.31	152.01
3485	336	4561.80	152.01
3485	337	7336.86	152.01
3485	338	3004.53	152.01
3485	339	3062.19	152.01
3485	340	2763.93	152.01
3485	341	2674.46	152.01
3485	342	8606.99	152.01
3485	343	4582.45	152.01
3485	344	7630.71	152.01
3485	345	3514.95	152.01
3485	346	4203.26	152.01
3485	347	4875.12	152.01
3485	348	2770.89	152.01
3485	349	1025.65	152.01
3485	350	1117.41	152.01
3485	351	1801.32	152.01
3485	352	848.04	152.01
3485	353	1834.94	152.01
3485	354	6078.08	152.01
3485	355	4337.91	152.01
3485	356	6777.37	152.01
3485	357	6509.34	152.01
3485	358	5376.20	152.01
3485	359	6248.86	152.01
3485	360	4084.79	152.01
3485	361	4042.19	152.01
3485	362	5025.01	152.01
3485	363	5581.30	152.01
3485	364	5535.83	152.01
3485	365	4923.21	152.01
3485	366	5003.27	152.01
3485	367	4871.96	152.01
3485	368	4433.24	152.01
3485	369	4596.87	152.01
3485	370	3561.12	152.01
3485	371	2548.81	152.01
3485	372	2597.16	152.01
3485	373	3534.40	152.01
3485	374	4154.95	152.01
54396	188	3782.23	152.31
54396	189	5873.76	152.31
54396	190	4731.69	152.31
54396	191	2432.24	152.31
54396	192	6851.20	152.31
54396	193	2988.05	152.31
54396	194	1668.97	152.31
54396	195	744.44	152.31
54396	196	537.60	152.31
54396	197	1311.62	152.31
54396	198	1613.21	152.31
54396	199	1647.61	152.31
54396	200	2564.15	152.31
54396	201	2518.00	152.31
54396	202	2998.64	152.31
54396	203	2602.11	152.31
54396	204	4233.22	152.31
54396	205	3878.99	152.31
54396	206	3470.82	152.31
54396	207	2124.31	152.31
54396	208	2299.23	152.31
54396	209	4033.08	152.31
54396	210	3239.45	152.31
54396	211	6157.30	152.31
54396	212	4884.80	152.31
54396	213	2455.35	152.31
54396	214	2205.20	152.31
54396	215	3746.93	152.31
54396	216	1871.14	152.31
54396	217	1369.95	152.31
54396	218	7270.57	152.31
54396	219	4878.30	152.31
54396	220	7160.54	152.31
54396	221	5988.68	152.31
54396	222	7422.94	152.31
54396	223	1290.02	152.31
54396	224	3179.58	152.31
54396	225	228.86	152.31
54396	226	2041.46	152.31
54396	227	1234.29	152.31
54396	228	1885.34	152.31
54396	229	5182.76	152.31
54396	230	3885.34	152.31
54396	231	6889.64	152.31
54396	232	4442.89	152.31
54396	233	1510.28	152.31
54396	234	2068.84	152.31
54396	235	3000.02	152.31
54396	236	6299.25	152.31
54396	237	6044.45	152.31
54396	238	7389.22	152.31
54396	239	7205.96	152.31
54396	240	2037.96	152.31
54396	241	1852.20	152.31
54396	242	3464.63	152.31
54396	243	941.01	152.31
54396	244	1970.02	152.31
54396	245	2446.36	152.31
54396	246	2871.38	152.31
54396	247	4657.67	152.31
54396	248	1048.52	152.31
54396	249	6800.94	152.31
54396	250	7132.02	152.31
54396	251	7048.91	152.31
54396	252	7802.03	152.31
54396	253	3025.30	152.31
54396	254	2663.49	152.31
54396	255	1061.57	152.31
54396	256	1495.19	152.31
54396	257	1028.87	152.31
54396	258	243.90	152.31
54396	259	8764.69	152.31
54396	260	10386.88	152.31
54396	261	8788.45	152.31
54396	262	8762.77	152.31
54396	263	7582.31	152.31
54396	264	2464.14	152.31
54396	265	1024.77	152.31
54396	266	904.68	152.31
54396	267	1495.09	152.31
54396	268	5025.03	152.31
54396	269	2678.54	152.31
54396	270	3924.08	152.31
54396	271	4933.10	152.31
54396	272	5252.07	152.31
54396	273	1628.79	152.31
54396	274	5148.80	152.31
54396	275	4040.66	152.31
54396	276	8406.99	152.31
54396	277	6542.95	152.31
54396	278	757.55	152.31
54396	279	7761.17	152.31
54396	280	10296.98	152.31
54396	281	9207.75	152.31
54396	282	409.54	152.31
54396	283	9669.25	152.31
54396	284	6912.85	152.31
54396	285	5592.62	152.31
54396	286	2266.78	152.31
54396	287	3237.03	152.31
54396	288	7604.73	152.31
54396	289	8108.15	152.31
54396	290	4036.58	152.31
54396	291	2037.41	152.31
54396	292	2712.32	152.31
54396	293	3246.03	152.31
54396	294	1856.92	152.31
54396	295	1525.76	152.31
54396	296	481.71	152.31
54396	297	1301.25	152.31
54396	298	3235.95	152.31
54396	299	5260.53	152.31
54396	300	1225.56	152.31
54396	301	1895.56	152.31
54396	302	9239.50	152.31
54396	303	9135.96	152.31
54396	304	7861.54	152.31
54396	305	9227.03	152.31
54396	306	3769.03	152.31
54396	307	3169.23	152.31
54396	308	3563.12	152.31
54396	309	5985.53	152.31
54396	310	10170.06	152.31
54396	311	2985.46	152.31
54396	312	2767.34	152.31
54396	313	811.36	152.31
54396	314	560.01	152.31
54396	315	2121.44	152.31
54396	316	4777.76	152.31
54396	317	8810.45	152.31
54396	318	14565.93	152.31
54396	319	5255.09	152.31
54396	320	12776.02	152.31
54396	321	464.82	152.31
54396	322	2147.14	152.31
54396	323	1151.81	152.31
54396	324	5124.07	152.31
54396	325	1582.78	152.31
54396	326	4927.77	152.31
54396	327	8063.57	152.31
54396	328	9512.79	152.31
54396	329	7238.85	152.31
54396	330	7661.03	152.31
54396	331	7914.38	152.31
54396	332	9112.46	152.31
54396	333	10883.35	152.31
54396	334	10563.07	152.31
54396	335	3773.19	152.31
54396	336	1456.11	152.31
54396	337	3607.39	152.31
54396	338	1814.33	152.31
54396	339	1471.64	152.31
54396	340	1820.96	152.31
54396	341	2093.02	152.31
54396	342	4620.10	152.31
54396	343	9061.60	152.31
54396	344	11276.40	152.31
54396	345	6712.48	152.31
54396	346	7780.70	152.31
54396	347	8520.81	152.31
54396	348	2233.76	152.31
54396	349	3592.49	152.31
54396	350	4689.44	152.31
54396	351	5344.17	152.31
54396	352	5327.03	152.31
54396	353	6314.09	152.31
54396	354	1692.91	152.31
54396	355	779.42	152.31
54396	356	2665.21	152.31
54396	357	2396.74	152.31
54396	358	1458.31	152.31
54396	359	3714.09	152.31
54396	360	2798.73	152.31
54396	361	2596.22	152.31
54396	362	3037.43	152.31
54396	363	4009.13	152.31
54396	364	4054.60	152.31
54396	365	3783.48	152.31
54396	366	4485.67	152.31
54396	367	4354.36	152.31
54396	368	3915.64	152.31
54396	369	4079.27	152.31
54396	370	2269.49	152.31
54396	371	2385.80	152.31
54396	372	2253.48	152.31
54396	373	8013.55	152.31
54396	374	2708.97	152.31
54234	188	5614.33	155.13
54234	189	9818.06	155.13
54234	190	6413.38	155.13
54234	191	6165.84	155.13
54234	192	11019.38	155.13
54234	193	7162.10	155.13
54234	194	6293.10	155.13
54234	195	5360.80	155.13
54234	196	5139.81	155.13
54234	197	5485.67	155.13
54234	198	5787.26	155.13
54234	199	5821.66	155.13
54234	200	6557.27	155.13
54234	201	6692.05	155.13
54234	202	7060.27	155.13
54234	203	6446.67	155.13
54234	204	5905.04	155.13
54234	205	5639.64	155.13
54234	206	4936.59	155.13
54234	207	5855.46	155.13
54234	208	6042.01	155.13
54234	209	8207.13	155.13
54234	210	7117.40	155.13
54234	211	10093.76	155.13
54234	212	8821.26	155.13
54234	213	6206.40	155.13
54234	214	6054.19	155.13
54234	215	4797.27	155.13
54234	216	2799.49	155.13
54234	217	5837.28	155.13
54234	218	11417.01	155.13
54234	219	8814.75	155.13
54234	220	8882.73	155.13
54234	221	9932.99	155.13
54234	222	11504.37	155.13
54234	223	3449.61	155.13
54234	224	5492.22	155.13
54234	225	4589.24	155.13
54234	226	6219.47	155.13
54234	227	5858.42	155.13
54234	228	2785.29	155.13
54234	229	5729.75	155.13
54234	230	3781.68	155.13
54234	231	11036.08	155.13
54234	232	5432.44	155.13
54234	233	5904.95	155.13
54234	234	2733.18	155.13
54234	235	4029.17	155.13
54234	236	10477.26	155.13
54234	237	10222.46	155.13
54234	238	11535.66	155.13
54234	239	11352.39	155.13
54234	240	6483.42	155.13
54234	241	6414.35	155.13
54234	242	4265.97	155.13
54234	243	4084.58	155.13
54234	244	3649.56	155.13
54234	245	2356.50	155.13
54234	246	1933.38	155.13
54234	247	521.34	155.13
54234	248	3721.45	155.13
54234	249	10947.38	155.13
54234	250	11278.45	155.13
54234	251	11053.28	155.13
54234	252	11806.41	155.13
54234	253	3826.64	155.13
54234	254	5203.38	155.13
54234	255	3919.67	155.13
54234	256	3829.54	155.13
54234	257	3776.67	155.13
54234	258	4590.49	155.13
54234	259	12911.12	155.13
54234	260	13934.99	155.13
54234	261	12869.88	155.13
54234	262	12844.20	155.13
54234	263	11728.74	155.13
54234	264	2309.58	155.13
54234	265	4170.51	155.13
54234	266	5299.34	155.13
54234	267	3829.44	155.13
54234	268	5506.94	155.13
54234	269	5218.43	155.13
54234	270	3820.41	155.13
54234	271	262.47	155.13
54234	272	774.36	155.13
54234	273	3701.28	155.13
54234	274	5695.79	155.13
54234	275	5430.13	155.13
54234	276	12488.41	155.13
54234	277	2058.70	155.13
54234	278	4306.06	155.13
54234	279	11842.60	155.13
54234	280	14443.42	155.13
54234	281	13354.18	155.13
54234	282	4573.90	155.13
54234	283	13815.69	155.13
54234	284	3948.37	155.13
54234	285	9596.99	155.13
54234	286	3662.63	155.13
54234	287	7056.00	155.13
54234	288	11686.16	155.13
54234	289	12286.16	155.13
54234	290	7980.89	155.13
54234	291	6504.74	155.13
54234	292	5137.32	155.13
54234	293	4730.22	155.13
54234	294	5327.70	155.13
54234	295	5109.84	155.13
54234	296	4542.24	155.13
54234	297	4241.36	155.13
54234	298	1580.02	155.13
54234	299	776.27	155.13
54234	300	3579.98	155.13
54234	301	5267.93	155.13
54234	302	13385.93	155.13
54234	303	13282.40	155.13
54234	304	11960.72	155.13
54234	305	13373.46	155.13
54234	306	7713.33	155.13
54234	307	6920.28	155.13
54234	308	7507.42	155.13
54234	309	9921.98	155.13
54234	310	14316.49	155.13
54234	311	4043.74	155.13
54234	312	4803.46	155.13
54234	313	5151.18	155.13
54234	314	4398.04	155.13
54234	315	2681.02	155.13
54234	316	107.12	155.13
54234	317	12891.88	155.13
54234	318	16141.45	155.13
54234	319	770.83	155.13
54234	320	14550.81	155.13
54234	321	4629.18	155.13
54234	322	4823.89	155.13
54234	323	5329.82	155.13
54234	324	901.77	155.13
54234	325	3462.66	155.13
54234	326	413.08	155.13
54234	327	12093.09	155.13
54234	328	13567.84	155.13
54234	329	11403.85	155.13
54234	330	11807.47	155.13
54234	331	12060.82	155.13
54234	332	13258.89	155.13
54234	333	12723.14	155.13
54234	334	14111.18	155.13
54234	335	7869.02	155.13
54234	336	5923.44	155.13
54234	337	4915.72	155.13
54234	338	5992.34	155.13
54234	339	5649.64	155.13
54234	340	5998.97	155.13
54234	341	6271.03	155.13
54234	342	545.59	155.13
54234	343	13208.03	155.13
54234	344	12823.92	155.13
54234	345	10656.78	155.13
54234	346	11717.15	155.13
54234	347	12457.27	155.13
54234	348	6193.31	155.13
54234	349	7770.49	155.13
54234	350	8625.90	155.13
54234	351	9280.62	155.13
54234	352	9331.40	155.13
54234	353	10460.53	155.13
54234	354	3325.19	155.13
54234	355	4556.01	155.13
54234	356	2138.87	155.13
54234	357	2629.77	155.13
54234	358	3281.32	155.13
54234	359	4344.80	155.13
54234	360	5095.75	155.13
54234	361	5021.22	155.13
54234	362	3991.77	155.13
54234	363	4050.39	155.13
54234	364	4095.87	155.13
54234	365	5144.08	155.13
54234	366	6167.37	155.13
54234	367	6036.06	155.13
54234	368	6044.63	155.13
54234	369	5955.22	155.13
54234	370	5584.53	155.13
54234	371	6230.35	155.13
54234	372	6098.04	155.13
54234	373	12094.98	155.13
54234	374	4861.83	155.13
2911	188	4217.61	155.74
2911	189	5346.53	155.74
2911	190	5167.07	155.74
2911	191	2761.91	155.74
2911	192	5815.09	155.74
2911	193	1999.17	155.74
2911	194	633.41	155.74
2911	195	1482.40	155.74
2911	196	1753.84	155.74
2911	197	1138.22	155.74
2911	198	1199.96	155.74
2911	199	1240.11	155.74
2911	200	2126.64	155.74
2911	201	1839.51	155.74
2911	202	2434.12	155.74
2911	203	2575.41	155.74
2911	204	4668.60	155.74
2911	205	4314.37	155.74
2911	206	3906.20	155.74
2911	207	2540.28	155.74
2911	208	2628.90	155.74
2911	209	3134.74	155.74
2911	210	2674.93	155.74
2911	211	5297.77	155.74
2911	212	4025.27	155.74
2911	213	2785.02	155.74
2911	214	2112.72	155.74
2911	215	4182.31	155.74
2911	216	3399.58	155.74
2911	217	1490.12	155.74
2911	218	6245.75	155.74
2911	219	4018.77	155.74
2911	220	7530.42	155.74
2911	221	5461.46	155.74
2911	222	6426.30	155.74
2911	223	2749.45	155.74
2911	224	3614.96	155.74
2911	225	1630.40	155.74
2911	226	712.81	155.74
2911	227	1258.20	155.74
2911	228	3413.78	155.74
2911	229	5618.14	155.74
2911	230	4865.01	155.74
2911	231	5893.00	155.74
2911	232	4878.27	155.74
2911	233	1994.51	155.74
2911	234	3630.58	155.74
2911	235	3813.50	155.74
2911	236	5256.10	155.74
2911	237	5001.29	155.74
2911	238	6392.58	155.74
2911	239	6209.32	155.74
2911	240	365.29	155.74
2911	241	1878.76	155.74
2911	242	4444.30	155.74
2911	243	2736.14	155.74
2911	244	3244.86	155.74
2911	245	3995.37	155.74
2911	246	4420.39	155.74
2911	247	6186.11	155.74
2911	248	2539.15	155.74
2911	249	5804.30	155.74
2911	250	6135.38	155.74
2911	251	6082.22	155.74
2911	252	6835.35	155.74
2911	253	4004.97	155.74
2911	254	3098.87	155.74
2911	255	2856.71	155.74
2911	256	3290.33	155.74
2911	257	2422.40	155.74
2911	258	1856.63	155.74
2911	259	7768.05	155.74
2911	260	9390.24	155.74
2911	261	7791.81	155.74
2911	262	7766.13	155.74
2911	263	6585.67	155.74
2911	264	3954.76	155.74
2911	265	2085.79	155.74
2911	266	2315.56	155.74
2911	267	3290.23	155.74
2911	268	5460.41	155.74
2911	269	3113.92	155.74
2911	270	4903.75	155.74
2911	271	6461.54	155.74
2911	272	6780.51	155.74
2911	273	3423.92	155.74
2911	274	5584.18	155.74
2911	275	4476.04	155.74
2911	276	7410.34	155.74
2911	277	8071.39	155.74
2911	278	2351.37	155.74
2911	279	6764.53	155.74
2911	280	9300.34	155.74
2911	281	8211.11	155.74
2911	282	1650.56	155.74
2911	283	8672.61	155.74
2911	284	8441.29	155.74
2911	285	4625.93	155.74
2911	286	3341.35	155.74
2911	287	3347.39	155.74
2911	288	6608.09	155.74
2911	289	7065.00	155.74
2911	290	3411.94	155.74
2911	291	2123.86	155.74
2911	292	3147.70	155.74
2911	293	3681.42	155.74
2911	294	2292.30	155.74
2911	295	2258.89	155.74
2911	296	2263.75	155.74
2911	297	2850.26	155.74
2911	298	4784.36	155.74
2911	299	6788.97	155.74
2911	300	2619.09	155.74
2911	301	2330.94	155.74
2911	302	8242.86	155.74
2911	303	8139.32	155.74
2911	304	6818.39	155.74
2911	305	8230.38	155.74
2911	306	3610.18	155.74
2911	307	3481.47	155.74
2911	308	3404.27	155.74
2911	309	5126.00	155.74
2911	310	9173.42	155.74
2911	311	3798.93	155.74
